id,title,release_date,overview,tagline,runtime,genres,origin_country,rating,revenue,budget,popularity,vote_average,vote_count
969325,A Queer Refugee’s Suitcase,2019-09-17,The story of a young gay man who faced persecution due to his sexuality and made a frightening journey to the UK with just a suitcase.,,3,Documentary,,0.0,0,0,0.0806,0.0,0
1044401,100 Years from Home,2020-09-01,"100 years after genocide, an American woman ventures across the globe in search of her great-grandparents’ long-lost house and her place in the world.",A century after genocide the search begins.,56,Documentary,,10.0,0,0,0.3016,10.0,1
975064,Thats How Mafia Works,2020-08-31,A story of the Donowits brothers in their mafia ridden life,This is how the Mafia works,5,Drama,,10.0,0,0,0.2084,10.0,1
877849,Will Jordan: Back to Me,2020-09-24,"Official music video for ""Back to Me"" by Will Jordan.",,7,"Music, Drama",,10.0,0,0,0.7404,10.0,1
1050251,Andy Shauf - Clove Cigarette,2020-10-01,Official music video for Andy Shauf's 'Clove Cigarette',,3,Music,"CA, ",10.0,0,1000,0.854,10.0,1
1067426,The Box - 2020,2020-08-21,man gets hired to steal a valuable item but does not know what it is,,4,"Crime, Mystery",,10.0,0,0,0.0261,10.0,1
1017026,You Soon Will Follow,2020-08-22,A narcissistic kid finds himself in the same creative and emotional rut he's been stuck in for a very long time.,,9,"Drama, Thriller, Fantasy",,10.0,0,0,0.0311,10.0,1
892763,Kamen Rider Zero-One: Final Stage,2020-09-27,"A stage show based on Kamen Rider Zero-One, later released on DVD.",,0,"Action, Science Fiction, Drama","JP, JP, JP, JP",10.0,0,0,1.5583,10.0,2
922113,"Der Mann, der nicht da war",2020-08-25,"Mr. Kremer's life seems narrow and dreary on the outside - he is unemployed and lives in a tiny apartment in the middle of the city. But on the inside, he enters the portal to another world. A journey begins that he is less and less able to separate from the outside world. An inner voice guides him and makes him predict numbers, which often leads to bizarre situations. The atmospheric film allows the viewer to participate in both the protagonist's floating perception and the discovery of his inner dimension.",,0,,DE,10.0,0,0,0.0071,10.0,1
1006608,Blister,2020-09-02,A kid's artistic expression turns to obsession as the paint blisters on a canvas.,Borderline obsession.,2,Drama,,10.0,0,0,0.0728,10.0,1
913893,FREQUENCY,2020-08-20,"Two boys follow a signal from the radio, believing it will lead them to aliens from space.",,14,"Science Fiction, Comedy",IN,10.0,0,0,0.0168,10.0,1
977302,The Backyard,2020-09-07,A normal day in a dystopian world.,A normal family day.,0,,,10.0,0,20,0.0,10.0,1
993990,You Vs. Wildgnorance,2020-08-07,,,0,"Adventure, Comedy, Documentary, Drama, Science Fiction",IT,10.0,0,0,0.0261,10.0,1
975069,The Investigation: A Silent Film,2020-08-31,A troubled detective tries to solve the case of a murdered woman in broad daylight before his demons get the best of him.,This time there will be blood,5,"Crime, Drama",,10.0,0,0,0.0214,10.0,1
957086,Flying Blind,2020-09-18,"A young man, in the midst of an existential crisis, goes to his uncle for help.","""I don't want to be at the mercy of life.""",12,Drama,,10.0,0,0,0.0416,10.0,1
1006604,Ache,2020-08-16,"To escape his claustrophobic state, a kid takes himself to the peaceful forest.",It helps eating cereal in the bathtub.,3,Drama,,10.0,0,0,0.0621,10.0,1
1052475,Strange Tenants: Ska'd for Life,2020-09-16,"Strange Tenants were the 'Godfathers of Australian Ska', emerging in the 1980s in the wake of UK two-tone ska bands like The Specials but producing their own original political ska songs unlike most other Australian ska bands. Thirty-six years later they're still around and still political.",,53,"Documentary, Music",,10.0,0,0,0.0261,10.0,1
925798,"Love, Post-Lockdown",2020-10-01,"Isolating alone, anxious James clings to his social distance rituals, despite restrictions having been lifted. But after locking eyes with the sparky Sam, James must decide whether to step outside of his bubble or remain within it forever.",A short film exploring how dating might be affected after a pandemic,16,,,10.0,0,2000,0.3246,10.0,1
1064572,The Witness TV Cut,2020-08-10,"In an attempt to save their movie, the Fruitbird gang give's an interview on Fridays on Tuesdays.",We Out Beans,26,Comedy,,10.0,0,50,0.0214,10.0,1
957649,Elton John: A Life in Song,2020-09-01,"Elton John's career has spanned decades, but his legacy is more than just his music. Reginald Dwight's early debut was in the band Bluesology - there he would meet lyricist Bernie Taupin whom he would go on to write over 30 albums with. After parting ways with the band and his birth name, the Rocketman was born.",,55,"Documentary, History, Music",GB,10.0,0,0,0.1936,10.0,1
877720,Jiyankathi,2020-09-18,Jiyankathi is a 2020 Bengali short film. It was directed by Dr.Somnath Bhowmik and produced under the banner of Bohubhuj.,,24,,,10.0,0,677,0.0,10.0,1
1354707,Park Birds,2020-11-11,A park-goer just trying to read their book is constantly interrupted by the advances of an unwanted stranger.,,3,Comedy,,10.0,0,0,0.0311,10.0,1
1458503,Cara Palavra,2020-10-24,,,60,Comedy,,10.0,0,0,0.5856,10.0,1
1492794,Paragot By Paragot,2020-11-10,"Robert Paragot, a mountaineering legend, was also a great Bleausard. In addition to his far-flung alpine-style expeditions (the south face of Aconcagua, Tour de Mustagh, Jannu), he is the very image of the modest city dweller who devoted himself passionately to high-level mountaineering. Like any good Parisian climber, Robert Paragot began his climbing career in the Fontainebleau forest. A true rock school where he would open several boulders. His son, Christophe Paragot, paid tribute to him, a year after his death, by climbing all the boulders opened by his father in Fontainebleau in the same day. He tells us about an era, a spirit, an emblematic place through his memories and some delightful anecdotes. Far from spectacular images and sporting exploits, this film speaks of a passion, a story of climbing that was made accessible to all. In memory of a great name in mountaineering who, from the modest blocks of the forest, climbed to the highest peaks in the world.",,18,Documentary,FR,10.0,0,0,0.128,10.0,1
1520801,Just One Step,2020-11-09,A blind athlete has to conquer his fear of darkness with the help of his coach.,"Just one step, one step will do.",12,Drama,,10.0,0,0,0.1469,10.0,1
1373671,The Egos Survive the Pandemic,2020-10-17,"The Egos navigate the absurdities of 2020. From the chaos of school surveys and Tenet confusion, to masked interactions and socially distanced life, they tackle the pandemic life with sharp wit.",,83,Comedy,,10.0,0,1000,0.245,10.0,1
1289234,Jack,2020-10-31,"In ""Jack,"" a troubled police officer who accidentally shoots his girlfriend, Melanie, finds himself in a spiral of guilt and remorse. Trapped in an endless acid trip, Jack confronts a blurred line between reality and surrealism.",,37,"Drama, Horror, Fantasy",,10.0,0,237000,0.0768,10.0,1
1474489,Good Harvest,2020-11-07,An older Chinese American couple lives and grows their version of the good life in the Cleveland suburbs.,,15,,,10.0,0,0,0.0387,10.0,1
1436943,Quiet Escape,2020-10-16,"A college student, exhausted from academic books, escapes daily into nature with his favorite novel, seeking solitude in his favorite spots.","""HIS SILENCE, HIS SANCTUARY.""",4,Drama,,10.0,0,0,0.1124,10.0,1
1304030,A.G.P Colores No Patrios,2020-11-18,,,0,Documentary,,10.0,0,50,0.0336,10.0,1
1358873,Le Renard,2020-12-01,,,0,Drama,,10.0,0,0,0.0214,10.0,1
1271549,"Theory of Love: Special Episode ""Stand By Me""",2020-10-28,"Before reaching the final scene, there are still untold stories. They return once again to complete the story.",,57,"Comedy, Romance, Drama","TH, ",10.0,0,0,0.9393,10.0,1
1314514,Killer Duck,2020-11-25,"A pair of roommates make a strange discovery that haunts them in a way you'd only see in your nightmares! ""Killer Duck"" stars Tyler Giunchi and Travis Hirsch in a hard to forget fight for survival!",What the DUCK,3,"Horror, Thriller, Comedy",,10.0,0,0,0.0071,10.0,1
1427529,Still Visible,2020-10-31,"After the ending of Ghost of the Night (2018), Edward prevented the death of an innocent life via Nepenthe, an unknown time travel drug with paranormal origins and now he must escape an alternate dimension with help from unexpected allies.",Away from darkness…,21,Horror,,10.0,0,0,0.0409,10.0,1
1435891,"Jòlha Ròc, following in the footsteps of the Ravier brothers",2020-11-21,"Bastien Lardat and Jordi Noguere, two rope brothers, invite us to pay tribute to the pioneers of modern Pyrenees, through a new kind of sporting journey. Pierre and Jean Ravier opened the way several decades ago, drawing on the Pyrenean reliefs one of the most beautiful pages of amateur climbing excellence. In three days, climbing and connecting 3 legendary north faces by Ravier on foot is the crazy challenge that Bastien and Jordi have set themselves. 3 days, 3 routes, 85 km of pedestrian connection, to arrive at the end of the north face of the Tour de Marboré in Gavarnie, the Dièdre Jaune du Vignemale and the Embarradère du Pic du Midi d'Ossau.",,31,"Documentary, Adventure",FR,10.0,0,0,0.1169,10.0,1
1230717,Das geheime Leben der Rothirsche,2020-10-21,,,0,Documentary,"DE, DE",10.0,0,0,1.3553,10.0,1
1396682,The Butcher of The World,2020-10-24,"After a man discovers a lighter while digging in his backyard, a dark force starts to manifest itself inside his home.",,14,Horror,,10.0,0,100,0.0,10.0,1
1356807,Four Rats for a Cat's Claw,2020-10-31,"A group of friends are just trying to enjoy a movie night on Halloween, only to have their good fun interrupted by a masked killer.",THOU SHALT NOT KILL,13,"Horror, Thriller",,10.0,0,0,0.0732,10.0,1
1397087,Doing The Two,2020-11-29,"Breaking News: A new drug trend has taken the local youth by storm. Activist Karen Shepard is on the front lines, fighting for change. Her goal is to lift the face mask policy once and for all in order to stop teenagers, like her son, from inhaling their own carbon dioxide.",Do you know what drugs your child is taking?,6,Comedy,,10.0,0,0,0.1861,10.0,1
1510739,The Head Returns,2020-10-21,"No one knows what is true. The last known surviving witness recalled a murderous dummy head commanded by a mysterious man in a dark trench coat. The original incident was initially considered to be the result of vivid hallucinations and mass insanity. But over the past 20 years, the doctor's research has led him to be a believer.",The Head is coming. And it's coming for you!,20,"Horror, Comedy, Thriller",US,10.0,0,0,0.6582,10.0,1
1386980,Death Unmasked,2020-10-31,A VHS compilation of various harsh noise artists.,,41,Music,,10.0,0,0,0.0,10.0,1
844593,Indictment: Who Is Jonathan Carter?,2020-08-13,"When your best friend is accused of being one of the biggest drug suppliers in the country one man puts his job, friendship and could be his life to get the truth. Who is Jonathan Carter? It's one man job to find out. One man has told the police that he knows who the devil really is. He claims that Jonathan is the supplier but Jonathan claims to be a hard working husband and father. Who's telling the truth.",,110,Drama,,7.0,0,0,4.5015,7.0,1
724989,Hard Kill,2020-09-04,"The work of billionaire tech CEO Donovan Chalmers is so valuable that he hires mercenaries to protect it, and a terrorist group kidnaps his daughter just to get it.",Take on a madman. Save the world.,98,"Action, Adventure, Thriller","US, US, US, US, US",5.0,111523,0,4.7999,5.0,651
626393,The Sleepover,2020-08-21,"Two siblings who discover their seemingly normal mom is a former thief in witness protection. Mom is forced to pull one last job, and the kids team up to rescue her over the course of an action-packed night.","To rescue their parents, they need to get a clue.",103,"Family, Action",US,6.423,0,0,4.675,6.423,417
682153,Doraemon: Nobita's New Dinosaur,2020-08-07,Nobita accidentally finds a fossil dinosaur egg mixed with rocks in the dinosaur fossil exhibition site that he had visited before. He returns it to its original state with the 'time blanket'.,,111,"Animation, Adventure, Family, Fantasy, Science Fiction, Comedy","JP, JP, JP, JP, JP, JP",7.3,34218525,0,4.4312,7.3,46
595149,Death of Me,2020-10-02,"A couple on holiday on a remote South Pacific island awaken one morning with a hang over and no recollection of what transpired. When playing back a video of the previous night, they see they participated in a local ritual that somehow ends with him murdering her.",True love takes sacrifice.,95,"Horror, Mystery","US, US, US, TH, US, US, GB",4.965,41848,0,4.4822,4.965,260
732957,Johaar,2020-08-14,An anthology of 4 stories of people struggling to make their lives better and how those plans are thrown into disarray when a politician decides to divert welfare funds to satiate his ego.,History is a set of lies agreed upon.,122,Drama,,5.0,0,0,4.4977,5.0,2
546724,We Summon the Darkness,2020-08-28,Three best friends attending a heavy-metal show cross paths with sadistic killers after they travel to a secluded country home for an after party.,It's going to be one HELL of a party.,91,"Horror, Thriller","US, GB, US, US, US, US, US, US",5.421,190760,0,4.8259,5.421,254
621870,Secret Society of Second Born Royals,2020-09-25,"Sam is a teenage royal rebel, second in line to the throne of the kingdom of Illyria. Just as her disinterest in the royal way of life is at an all-time high, she discovers she has super-human abilities and is invited to join a secret society of similar extraordinary second-born royals charged with keeping the world safe.",Born to defend. They just have to learn how.,97,"Action, Adventure, Comedy, Fantasy","US, CA, US",6.664,0,0,4.3887,6.664,546
735120,C U Soon,2020-09-01,"Jimmy meets Anu on an online dating website and decides to marry her. Jimmy's mother entrusts his cousin Kevin to get details about Anu. Now it's Kevin's turn to search for his cousin's fiancee who vanished without a trace, only to discover dark, shocking truths about her.",,98,"Thriller, Mystery, Drama",IN,7.263,0,684937,4.4466,7.263,40
528085,2067,2020-10-01,"A lowly utility worker is called to the future by a mysterious radio signal, he must leave his dying wife to embark on a journey that will force him to face his deepest fears in an attempt to change the fabric of reality and save humankind from its greatest environmental crisis yet.",The fight for the future has begun.,114,Science Fiction,"AU, AU, AU, US, AU",5.4,0,0,4.5478,5.4,874
993028,An Invitation to Tea,2020-09-23,"A grounded, whimsical tale that explores grief, loss, and the dichotomy of inspirational stories we are told as children in relation to adult, real-life problems.",There are no stories just for children.,15,Fantasy,US,0.0,0,0,4.644,0.0,0
755522,Emmageddon,2020-08-15,"Struggling screenwriter Emily, who works in a gelato shop, writes a screenplay about struggling screenwriter Emma, who works in a coffee shop, and is secretly a superheroine named Emmageddon.",,90,"Science Fiction, Drama, Comedy",,0.0,0,0,4.4038,0.0,0
740883,Witness,2020-09-27,"A mother helps an elderly woman in a shopping mall in Tehran. A tragedy occurs, brutally confronting her with the impact of her actions.",,15,Drama,FR,7.125,0,0,4.388,7.125,4
671577,The Human Voice,2020-09-03,A woman watches time pass beside the suitcases of her ex-lover (who is supposed to come pick them up but never arrives) and a restless dog who doesn't understand that his master has abandoned him.,,30,Drama,ES,6.772,164623,0,4.218,6.772,226
736818,Await the Dawn,2020-09-18,A troubled family traveling cross country are highjacked by a desperate man. Only to discover he's running from something more dangerous than he is.,,90,Horror,", ",4.1,0,0,4.2415,4.1,21
737759,Camp Murder,2020-08-09,"Tommy Heller has been locked away in a mental institution for the past twenty-five years after committing the Camp Murder Massacre. When his careless orderly lets him escape, he returns to the Camp to continue his murder spree.",,73,"Drama, Horror, Mystery",,3.875,0,0,4.6065,3.875,8
755812,"Miraculous World: New York, United HeroeZ",2020-09-25,"Marinette’s class is headed to New York, the city of superheroes, for French-American Friendship Week. The whole class is there...except Adrien, whose father refuses to let him go!",New city. Same duty.,61,"Animation, TV Movie, Fantasy, Action","FR, FR, KR, FR, BR, FR, CA, GB",8.1,0,0,4.648,8.1,1118
726739,Cats & Dogs 3: Paws Unite,2020-10-02,"It's been ten years since the creation of the Great Truce, an elaborate joint-species surveillance system designed and monitored by cats and dogs to keep the peace when conflicts arise. But when a tech-savvy villain hacks into wireless networks to use frequencies only heard by cats and dogs, he manipulates them into conflict and the worldwide battle between cats and dogs is BACK ON. Now, a team of inexperienced and untested agents will have to use their old-school animal instincts to restore order and peace between cats and dogs everywhere.",,84,"Family, Comedy, Action",US,6.129,4200000,17000000,4.5712,6.129,213
740826,Stoma,2020-08-19,"The film follows an emotionally harrowing journey endured by young gay photographer Alex, after he is diagnosed with peritoneal cancer. Abandoned by his brother and his on-again, off-again lover, Alex is forced to face his mortality and the loss of his sexual identity through sheer resilience. A devastating, but ultimately hopeful story of survival and resolve.",,99,Drama,,6.3,0,0,4.7477,6.3,3
533514,Violet Evergarden: The Movie,2020-09-18,"As the world moves on from the war and technological advances bring changes to her life, Violet still hopes to see her lost commanding officer again.",,140,"Animation, Fantasy, Romance, Drama","JP, JP, JP, JP, JP",8.293,20339624,0,4.7484,8.293,460
791273,Kapatadhaari,2021-02-19,"Gautham is a traffic cop who aspires to be in the crime wing. When skeletal remains are found in his jurisdiction, he digs deeper and unearths a conspiracy from 40 years ago. How he proves the case is still relevant forms the story.",,146,"Crime, Thriller",IN,5.8,0,0,4.7681,5.8,3
621876,Flora & Ulysses,2021-02-19,"When Flora rescues a squirrel she names Ulysses, she is amazed to discover he possesses unique superhero powers, which take them on an adventure of humorous complications that ultimately change Flora's life--and her outlook--forever.",No tights. No cape. No problem.,91,"Family, Adventure, Comedy, Fantasy","US, US",6.496,0,0,4.4636,6.496,254
606718,Uppena,2021-02-12,Aasi has been in love with Bebamma since their childhood. But it is more than her father Rayanam that threatens to form a chasm between the lovers.,,147,"Romance, Drama",IN,5.9,0,0,4.3834,5.9,17
673779,Roberrt,2021-03-11,"Raghava lives in Lucknow with his son Arjun and is the head cook in a Brahmin's catering unit. He leads a peaceful existence, wanting the best for his son. All seems to go well, until some skeletons come tumbling out of his closet and he is forced to take on his original avatar.",,124,"Action, Romance",,1.0,0,0,4.6586,1.0,1
786538,Pulikkuthi Pandi,2021-01-15,"A ruthless youngster becomes a kind and humble husband for his wife but as fate turns brutal, his patience is tested.",,140,"Action, Romance","IN, ",4.5,0,0,4.2985,4.5,2
586791,Little Fish,2021-02-05,A couple fights to hold their relationship together as a memory loss virus spreads and threatens to erase the history of their love and courtship.,Love is unforgettable.,101,"Romance, Science Fiction, Drama","US, CA",7.035,39053,0,4.4547,7.035,230
581389,Space Sweepers,2021-02-05,"When the crew of a space junk collector ship called The Victory discovers a humanoid robot named Dorothy that's known to be a weapon of mass destruction, they get involved in a risky business deal which puts their lives at stake.","2092, the space sweep begins!",136,"Drama, Fantasy, Science Fiction","KR, KR",7.08,24571,21000000,4.2825,7.08,1083
736842,Royal Blossom,2021-01-18,"Princess Elena has a passion for floral composition, but her hobby has to remain a secret, since it is seen as « not suitable for Royalty ».  While in London on a diplomatic tour, she signs herself up in a floral competition using a fake name, and meets Adam, a journalist covering the event…",,86,"Romance, TV Movie","FR, FR",5.4,0,0,4.4239,5.4,13
1432046,남친깨기전에빨리빼!,2021-03-07,,,0,,,0.0,0,0,4.7301,0.0,0
779000,The Wedding Ring,2021-03-11,"Kate Sterling’s entire life is about proposals. As a jewelry designer she’s created rings for more happy couples than she can count, however none for herself yet. At her sister’s marriage, Kate is given a second change to connect with her childhood sweetheart. Now she has to decide whether their feelings have changed, or if the wedding will re-kindle the sparks that once united them; giving Kate the ring she’s been waiting for her whole life!",,85,"TV Movie, Comedy, Romance, Family, Drama","CA, CA, CA",5.0,0,0,4.5359,5.0,14
795608,Godsend,2021-01-26,"When a man (Michael Ochotorena, ""John Light,"" ""Dispatched"") wakes up under a bridge to discover he no longer knows who he is or how he got there, his life brutally unfolds as a homeless person. Enduring the scorn of random people, the elements, and coping with a terrible head injury, he finds hope in the unlikeliest of friends: a dog and a pastor (Greg Mason, ""Midnight (2020),"" ""Dispatched""). Together, they explore kindness, compassion, and what it means to live--and to become a Godsend to others.",,90,Drama,,7.0,0,0,4.7042,7.0,1
773288,Kamali from Nadukkaveri,2021-02-19,"Kamali is a happy-go-lucky girl from a small town. She is a weak student who is hardly interested in studies when she falls in love with a studious boy in Chennai who aspires to make it to IIT Madras. She decides to take her studies seriously and convinces her father to go for higher studies. With the help of a retired professor in her village, she starts preparing for exams to join IIT Madras if only to meet her love.",Believe in Yourself,150,"Drama, Romance",,6.6,0,0,4.3843,6.6,7
513310,Boss Level,2021-02-19,"A former special forces agent is trapped in a time loop and relives his death over and over again. To escape the terrible situation, he must track down those responsible and stop them.",Running out of time. And lives.,101,"Action, Science Fiction, Thriller","US, US, GB, US, US, US, GB, US, GB, GB, US",6.86,2000000,45000000,4.5456,6.86,1748
791272,Kabadadaari,2021-01-28,An ambitious traffic cop sets out to solve a murder which took place four decades ago with the help of a journalist and a retired cop.,,146,"Crime, Thriller",IN,6.6,0,0,4.6281,6.6,5
797271,Counterattack,2021-02-15,Security expert Lu Zi Ming is hired to work at an oil and gas plant project bidding event. He is framed by several of the parties involved. In order to prove his innocence he must now devise the ultimate counter-attack.,,88,"Action, Mystery, Thriller","CN, CN, CN",6.063,0,0,4.7725,6.063,16
785354,Alludu Adhurs,2021-01-14,"A love failure in high school prompts Sreenu to stay away from girls, but fate introduces him to the daughter of a notorious goon, with whom he falls in love immediately. However, his path to win over the girl of his dreams is far from as easy.",,150,"Romance, Comedy",IN,5.2,0,0,4.3858,5.2,9
981985,Beginning,2021-02-18,"A middle-aged couple gets settled in an isolated house, on a barely accessible mountain ridge. Ana's health condition led to this change of lifestyle, and the couple tries to cope with this new situation.",,77,,RO,8.0,0,0,4.6115,8.0,2
778624,Bipolar,2021-02-02,"A young lady comes to Lhasa alone for pilgrimage, but a ""multicolored magical lobster"" enshrined by other people has totally changed her plan. She made a decision to take the lobster home to the ocean, and this set her and the lobster on the journey cross half of China. During her journey, she comes cross many interesting characters and experiences. At the same time, memories, dreams, and hallucinations emerged intermittently.  The journey to set the lobster free came to an end in an unexpected way. She finally reached the most secret place in her heart.",,111,Drama,,7.0,0,0,4.2644,7.0,5
779221,Gatao: The Last Stray,2021-02-05,"A Qing encounters the photographer Xiao Qi at the full moon banquet of the daughter of the big brother Ren Ge at the corner of the Beiguan. They fall in love with each other. But, sadly, they aren't able to stay together at the end.",,120,"Crime, Action",TW,4.8,0,0,4.4757,4.8,10
611698,A Writer's Odyssey,2021-02-12,"Kongwen Lu is the author of a fantasy novel series following a heroic teenager, also named Kongwen, on a quest to end the tyrannical rule of Lord Redmane, under the guidance of a Black Armor. But through a strange twist of fate, the fantasy world of the novel begins to impact life in the real world, leading Guan Ning to accept a mission from Tu Ling to kill the author.",Rewrite the reality.,130,"Fantasy, Action, Adventure, Drama","CN, , CN",7.1,150123320,0,4.4027,7.1,329
1476863,宇多田ヒカル - One Last Kiss,2021-03-09,,,0,Music,,0.0,0,0,0.0071,0.0,0
952147,Madonna: Move to the Music,2021-03-09,"Madonna: the Queen of Pop. Every tune, dance step and decision over four decades has shaped today's contemporary musical landscape. Over a career that has lasted for decades, Madonna has ushered underground sounds and trends into the mainstream - she arrived at the dawn on the MTV music video era and utilised the medium to create a series of stylish, sexy clips that garnered her a reputation as a provocateur, whilst establishing the fledgling TV network as a hub for popular culture in the 1980s. Madonna is unstoppable, her impact on pop culture, undeniable, inspiring almost every other female act to come after her. Repeatedly re-inventing herself, she has changed the blueprint of how to be a successful woman in the music business in the process.",,62,"Documentary, Music","ES, GB",7.0,0,0,0.8246,7.0,1
1240351,荒野求生,2021-03-09,,,106,Adventure,,0.0,0,0,0.0,0.0,0
1027918,"Sin Titulo, 2020",2021-03-09,A woman and her grown daughter attempt to break quarantine in order to see her other daughter's newborn child.,,15,,,0.0,0,0,0.1659,0.0,0
956973,Strange Bedfellows,2021-03-09,"A portrait of a puppeteering couple quickly transforms into a self-reflexive meta movie involving the filmmaker and his romantic partner (overheard in phone conversations and acted out by puppets) thanks to an ingenious body-switch. The puppet becomes the puppet master, as older subject and younger author swap stories of romantic intimacy across generations, class perspectives and racial differences.",,11,Documentary,,0.0,0,0,0.0,0.0,0
983413,Echoes of the Empire: Beyond Genghis Khan,2021-03-09,"In this cinematic view of Mongolia’s past and present, film director & novelist Robert H. Lieberman and long-time creative collaborators PhotoSynthesis Productions take us inside this vast but little-known land.  New York Times best-selling author Jack Weatherford (“Genghis Khan and the Making of the Modern World”) delves into the extraordinary life and times of Genghis Khan. His Mongol Empire, which encompassed all of Asia, much of the Middle East and Europe continues to affect us even today.  The film’s soundtrack weaves from ancient throat singing to Russian-influenced opera to contemporary Mongolian rock.  Intimate stories told by Mongolians, from nomads to city dwellers, provide a rare insight into their psyches and the challenges they face in their post-Soviet world.",,76,Documentary,,0.0,0,0,0.0577,0.0,0
1150834,Space Race to SpaceX,2021-03-09,"In 1969, the first person set foot on the Moon, making history. Today, SpaceX brings us one step closer to the next giant leap for mankind. Join us as we look back at our history in space...from the Space Race, to SpaceX.","The Cold War leads to the Space Race between the rival United States and Soviet Union, and then billionaire entrepreneur Elon Musk founding SpaceX in 2002.",56,Documentary,,5.0,0,0,0.6443,5.0,1
1166137,The Athertons: Mountain Biking's Fastest Family,2021-03-09,"The Atherton family name has been a staple in British mountain biking for 2 decades, with huge success in international racing and multiple world championship titles between them, mountain biking's most successful family are have had their ups and downs. With insight from MTB journalists and family friends, we'll be reminiscing on their past achievements, and looking at what the future has to hold.  With a sawmill, a bike park and a bike brand recently added to their name, their life in mountain biking is beginning a new chapter. We went to visit them in the Dyfi valley to  take a look at how the Atherton drive has turned passion projects into fully fledged businesses.",,42,Documentary,,0.0,0,0,0.0741,0.0,0
1199042,Waiting for the time to pass,2021-03-09,"A dog waits in a car. The windows fog up and we hear the creature panting and whining softly – his impatience and restlessness are contagious. The dog is entirely at the mercy of people in escaping from this predicament. Janis Rafa connects this image with early Soviet space flights in which dogs were sent into space as part of experiments. Waiting for the Time to Pass is a new work, made during the corona pandemic, and the association with the limited freedom of movement and uncertainty about the lockdown is clear. In her earlier work, Rafa often commented subtly on the ecological disaster caused by anthropocentrism.",,4,,,0.0,0,0,0.0214,0.0,0
1103138,Une étrange invitation,2021-03-09,,,0,,,0.0,0,0,0.0143,0.0,0
956983,This Is Forever,2021-03-09,"La Bonita Chola, a resourceful Indigenous Bolivian artist, activist and single mother living undocumented in London, is kept busy busy busy, raising a teenager, navigating COVID and immigration restrictions and practising her traditions far from home. She beams with pride and gratitude for her community and the support she receives while embodying her culture and becoming the best ancestor she can be.",,15,Documentary,,0.0,0,0,0.0143,0.0,0
951423,The 4.5 'Flim On Film' Podcast,2021-03-09,Where 5 friends review the films they have watched as a collective in the past week.,Hello welcome to a BRAND NEW PODCAST (Now cancelled) : 'Flim on Film'.,51,Comedy,,0.0,1,20,0.0,0.0,0
1237093,ANONYMAT,2021-03-09,A strange stranger walks down the street.,,2,,,0.0,0,0,0.0741,0.0,0
1071904,Staying Dead,2021-03-09,"An immortal murderer attempts to find purpose in her dream-like, quiet life.",,6,"Horror, Drama",,0.0,0,0,0.0,0.0,0
1358385,Foundations,2021-03-09,"Foundations is a dramatic movie that illustrates walking through a young man's life in three different scenarios:  the first one is atheistic, the second one liberal compromised Christianity, and the third one is a biblical worldview.",What is your life built upon?,23,Drama,"CA, US",10.0,0,0,0.1159,10.0,1
1304280,42º 47´38.9´´N 8º 30´15.8´´O (Coordenadas),2021-03-09,A creepy guy with a beard camps out on an esplanade. Meanwhile he waits and waits.,,5,"Comedy, Science Fiction",,0.0,0,0,0.0379,0.0,0
1075287,Les Grandes Heures de l'automobile : Renault,2021-03-09,,,0,"Documentary, TV Movie","FR, , FR",8.0,0,0,0.0,8.0,1
1135665,Hellcat's Revenge II: Dead Man's Hand,2021-03-09,"Tough and sexy ""Hellcat"" club member Kat (Lisa Neeld) gets framed for a crime she didn't commit and sent to a gruesome women's prison ruled by a maniacal warden (Patricia Culliton). She must fight her way out in order to get her revenge against ruthless and sadistic biker gang leader Rosie (Donna Hamblin).....and get help from her former lover ""Snake"" (Len Kabasinski) to make that revenge happen.",,82,"Action, Thriller",,0.0,0,50,0.0143,0.0,0
1103145,La neuvième cigarette,2021-03-09,,,0,,,0.0,0,0,0.3901,0.0,0
1234582,破晓徂徕山,2021-03-09,,,0,,,0.0,0,0,0.0,0.0,0
882962,The Invented,2021-10-23,"Lucas participates in an acting workshop in which everybody has to pretend to be someone else. Each day, a participant disappears without leaving a trace of its existence and Lucas seems to be the only one noticing it. Would they have a different assignment? Could he also mysteriously disappear?",,91,"Drama, Fantasy",,10.0,0,0,3.895,10.0,1
918659,Paroniria,2021-09-30,"Keyla is a beautiful young woman trying to get over a disturbing episode from her past. Unfortunately, her step dad's visits and the usual male harassment she suffers generate something dark within her. By the time her psychologist covers her secret, it is too late.",,96,Thriller,,0.0,0,0,3.8944,0.0,0
1512737,The Unchosen One,2021-09-03,"Part of the Almost Famous series. It was the late 1990s, and 3,000 young actors around the world were scouted for the role of a lifetime. On the ride home from school, Devon Michael’s mom told him he’d be auditioning for The Phantom Menace, one of the most anticipated movies ever. From 3,000, the producers narrowed it down to three, and soon Michael was at Skywalker Ranch doing a test screen with George Lucas and Natalie Portman.",,16,Documentary,US,0.0,0,0,3.9496,0.0,0
878032,Future Shock,2021-09-22,An android is accused of a murder that he has not committed ... A couple lock themselves in a basement to protect themselves from the apocalypse... Impacts of a future seen from today.,"android, drama, comedy, scifi, robot, zombie",0,"Science Fiction, Horror, Drama, Comedy",", , ",4.7,0,500,4.0024,4.7,3
